iter	Passed	Remaining
931	560	40
932	560	40
933	561	39
934	561	39
935	562	38
936	562	37
937	564	37
938	565	36
939	566	36
940	566	35
941	567	34
942	567	34
943	568	33
944	568	33
945	569	32
946	569	31
947	570	31
948	570	30
949	571	30
950	571	29
951	572	28
952	572	28
953	573	27
954	573	27
955	574	26
956	574	25
957	575	25
958	575	24
959	576	24
960	576	23
961	577	22
962	580	22
963	580	21
964	581	21
965	581	20
966	582	19
967	582	19
968	583	18
969	583	18
970	584	17
971	584	16
972	585	16
973	585	15
974	586	15
975	586	14
976	587	13
977	587	13
978	588	12
979	588	12
980	589	11
981	589	10
982	590	10
983	590	9
984	591	9
985	591	8
986	592	7
987	593	7
988	595	6
989	595	6
990	596	5
991	597	4
992	597	4
993	598	3
994	598	3
995	599	2
996	600	1
997	600	1
998	601	0
999	601	0
